Lat,Lon
33.84846109,-108.5920919
36.41770621,-114.0230534
34.13724164,-108.7150628
36.43990811,-113.8687989
39.89489836,-114.7468738
36.32425406,-114.7628014
33.9732816,-108.9091884
41.40241944,-117.3018693
45.10946286,-117.576466
45.49544136,-117.7296608
34.93449888,-111.6127796
35.08115319,-111.5862288
39.83866767,-114.4738516
35.67488752,-111.7096902
36.15646539,-114.8949542
35.99061599,-113.6142275
41.26563667,-117.1014929
41.02931303,-116.9162543
36.26797421,-114.8167188
41.32426337,-117.2268859
41.28930875,-116.9533708
36.43022887,-113.8395554
36.23174657,-113.6571345
36.59755774,-115.1903199
39.61546333,-114.7174544
36.3884268,-114.6357199
39.57175322,-114.436538
45.09172888,-117.9236296
35.48205883,-111.909233
36.17271782,-114.757944
35.44705948,-111.9078146
39.74363763,-114.6333665
35.09950298,-111.5610754
34.0126681,-108.8769524
39.47538451,-114.3012925
36.46891517,-114.5938344
39.58468981,-114.4909547
35.43004006,-111.4757703
36.33969059,-113.9762715
41.28740289,-117.1051717
45.11821304,-117.6825364
39.47723154,-114.4080747
36.4625198,-114.5643023
41.28568295,-116.9496975
35.70959528,-111.6404054
35.5319651,-111.7546172
40.97923505,-117.2448099
35.25631384,-111.7857201
40.98326951,-117.0231296
45.06422573,-117.7272548
36.56816779,-114.8295325
45.14115453,-117.5144742
36.19486866,-113.6022858
45.35814513,-117.7014934
39.62657317,-114.382644
36.17533132,-114.722686
34.10162095,-109.0654253
33.91394688,-108.7302448
39.83350564,-114.4923397
36.33062923,-114.7572576
36.25479962,-114.5073652
39.46465727,-114.3488264
36.28725659,-114.7279777
34.0132284,-108.8124269
36.28129059,-114.7686575
36.35392847,-114.8172158
41.34245282,-117.17596
36.1374367,-113.613696
45.5138848,-117.4519381
36.02144083,-113.911558
39.79561569,-114.5255657
36.38752235,-113.7008334
36.40609553,-115.1836671
45.11417591,-117.8888207
36.47263244,-114.6600906
39.89499476,-114.6427914
35.42670048,-111.9363591
34.9224579,-111.4434147
36.28544683,-114.9427272
45.15448453,-117.5282808
39.64903107,-114.5774439
36.22486219,-114.829663
36.34012126,-114.7146027
34.9249322,-111.3322671
36.42819712,-113.8755735
36.10152433,-113.9643763
36.39718498,-114.940267
36.20305566,-114.7109544
36.20549234,-114.7476814
34.90881479,-111.3894478
45.32504797,-117.6532971
36.42928398,-114.8426201
39.75919413,-114.7058904
36.37459136,-114.736969
36.2256652,-114.8835779
34.00772942,-108.6725176
45.15248459,-117.8136474
45.37331399,-117.7014623
45.4837394,-117.8491012
45.1725243,-117.7374569
39.44820913,-114.685177
33.95937437,-108.8592714
36.2863131,-114.9238524
45.42919251,-117.730765
41.12154452,-116.9529145
39.51869826,-114.5290693
36.48988154,-114.8763537
45.37976925,-117.7696407
39.6521237,-114.528934
45.37914973,-117.5574388
39.90263644,-114.7686727
36.5002986,-114.5469652
41.14381794,-117.0580053
39.59458075,-114.3007069
36.23734643,-113.8467474
34.00575448,-108.7211761
35.36899652,-111.8501124
41.32006047,-116.9119906
36.03770193,-114.6737538
36.46327526,-114.5318217
36.24733778,-113.9289221
39.87581943,-114.6046797
39.55139985,-114.7172473
39.71161237,-114.3157372
36.30427441,-114.6359229
45.13993394,-117.5026261
45.2861797,-117.8705326
35.45579172,-111.6938977
45.22900782,-117.6119617
40.97025925,-117.1325555
39.88111814,-114.6592387
45.09105151,-117.5508504
45.51817036,-117.5172614
35.66894819,-111.8767381
36.16082018,-114.7314213
45.45641544,-117.8024592
36.41859756,-114.0140945
45.32070675,-117.6056054
36.36124761,-114.8900325
36.13841246,-114.0146621
39.67795719,-114.5865218
36.10178448,-114.6988125
36.12512962,-114.644754
35.02074137,-111.7763727
41.20920773,-117.0415111
39.64665426,-114.7348721
41.36113809,-117.2868419
36.26119263,-114.0118994
35.05825662,-111.6582953
36.46540072,-114.7642303
36.38006579,-114.87649
36.19886067,-114.8198496
39.6512904,-114.7022405
36.16878469,-113.8311847
36.23559066,-113.7632933
36.20334677,-113.9088254
34.02241958,-109.0329107
45.21455588,-117.601725
36.21729887,-114.590965
34.92647702,-111.302434
41.24603488,-117.0477739
35.61716956,-111.9258527
45.50677848,-117.520418
34.08564596,-108.9216488
35.0343504,-111.3248487
36.03581359,-113.8512303
36.12004619,-114.7697726
34.10354222,-109.0372788
36.23571277,-114.7087029
35.62190672,-111.4751465
36.16470069,-114.5726192
36.13448197,-114.8613972
45.25538056,-117.7828938
36.01083389,-114.0312994
36.33927286,-115.1270485
45.31713105,-117.7000451
34.04525706,-109.0404332
45.47454368,-117.6650079
36.26587714,-114.6818041
45.26978486,-117.64773
36.06254929,-114.5538548
41.30846104,-116.9662207
33.86444012,-108.5761681
36.26098834,-113.6579219
35.5671003,-111.8564671
36.32126397,-114.7316688
45.42625866,-117.6059024
45.24807,-117.4391207
45.20838565,-117.7919142
41.19255476,-116.907748
36.24182285,-114.9800996
34.08550804,-108.7055517
35.41776195,-111.7706948
36.3009864,-114.7195497
45.41873271,-117.5856008
36.17212222,-114.9047004
39.82799382,-114.5416063
39.54470477,-114.3905345
45.15512227,-117.8585753
36.33071162,-114.8848913
35.66890016,-111.6421273
36.17510993,-114.6935465
36.16042531,-114.5198102
39.67902285,-114.6158617
45.05177711,-117.8828
36.65192294,-114.8108816
36.36019583,-113.6829538
36.16234077,-114.887794
41.08466966,-117.0130447
45.2848964,-117.9062383
36.48206021,-113.9144355
36.34151294,-113.7148419
36.35997247,-114.0037413
39.58404969,-114.4247493
36.14244299,-114.5706901
36.09535952,-114.4907271
41.01034598,-117.1932789
45.33473146,-117.6133031
36.37976728,-113.735684
45.35638857,-117.7820433
35.0443035,-111.5345232
35.06262302,-111.7125118
39.69620303,-114.649552
35.48959098,-111.7022814
36.49473831,-114.528799
36.10271355,-113.763261
41.45765336,-116.8426581
41.27353152,-116.8369312
36.35190603,-114.7795704
41.04659972,-117.2084063
41.06887512,-117.3060825
36.20546357,-113.8875347
36.31450096,-113.8098501
36.4606683,-114.7056781
36.37719801,-114.5705824
41.19008653,-117.0953841
39.53473576,-114.6060563
45.04940844,-117.6420823
35.45137451,-111.5085344
36.04472342,-114.6717411
35.30422207,-111.5373449
39.51100221,-114.6743358
34.07668687,-108.9942049
36.22839285,-114.774518
39.4122941,-114.3068745
36.11137432,-114.6503627
39.82704813,-114.4547829
35.57225207,-111.7699197
36.20844229,-114.0166297
41.22525536,-117.2543876
45.39773619,-117.7861074
39.55011917,-114.5774356
45.08120234,-117.6815981
36.23532484,-114.4662066
41.33145503,-116.8983721
35.37639676,-111.6476829
35.55055341,-111.5765642
41.28316436,-116.9128508
41.43610097,-117.0035294
45.45207113,-117.6046949
36.50990526,-114.7012772
45.19093918,-117.924699
36.32341505,-113.5815954
45.24738264,-117.8167527
39.88860134,-114.3200889
34.02333432,-108.8261406
39.86668893,-114.289977
36.57213234,-114.9796369
36.22350947,-114.7231806
39.41804759,-114.3376207
36.36715178,-114.4976832
34.02501639,-108.5768459
36.08955877,-114.6721014
36.2262189,-114.7120279
41.19846685,-117.2060632
36.3208382,-113.9539526
45.13638602,-117.9253457
35.98682836,-113.7651652
39.8412869,-114.5651507
36.0228122,-113.7338887
36.34106177,-114.9862984
45.47402073,-117.8619128
36.31095999,-114.470488
39.68601372,-114.4647689
35.69634507,-111.5833604
36.3630974,-114.8975514
45.14396086,-117.647786
39.60962334,-114.4839278
36.2550769,-114.7066975
36.1776135,-114.6933045
36.66733709,-114.8118968
34.88490966,-111.4739084
36.45937063,-113.6725353
36.42035016,-113.8990757
36.20272346,-115.1371173
36.42161693,-114.7087997
36.32616926,-115.1309803
45.32015586,-117.7922167
36.27609899,-114.893841
39.44578939,-114.2926273
36.46868792,-114.870189
36.4483272,-114.5308198
45.09527883,-117.7441622
45.38896072,-117.907039
45.0837721,-117.9176431
45.46026967,-117.769699
39.42028249,-114.7785621
34.01712079,-108.780896
33.91246865,-108.7455458
45.47300125,-117.5674468
40.99438057,-117.2257314
39.42161325,-114.6844837
36.39438987,-114.5910651
45.53037864,-117.6050145
45.07839244,-117.664209
39.50030004,-114.544113
36.36717115,-114.4610649
36.28250066,-114.7841678
41.07888572,-117.1681537
45.43746571,-117.5515819
39.78511168,-114.6918917
36.03331274,-113.6604557
33.98139221,-108.8616753
35.31327869,-111.6519759
36.07935122,-113.921002
41.42959066,-116.9397445
36.20728304,-114.8744446
34.97906138,-111.6887102
36.39412189,-114.5522387
36.12804084,-113.7774446
39.71048078,-114.4855575
39.48860146,-114.4774133
39.66845818,-114.4745512
33.99244697,-108.9650508
36.24802058,-114.8500152
45.36076317,-117.7835366
45.22232548,-117.5149205
35.66587189,-111.9361235
45.03798644,-117.697536
39.7823653,-114.5310871
45.29753694,-117.8103706
45.41028218,-117.6225599
35.5525621,-111.9323431
36.35355448,-114.8075604
45.15682851,-117.7943252
36.15427101,-113.8119939
45.50567709,-117.90983
36.19898567,-114.581274
36.1852458,-114.0624621
39.81307963,-114.3133266
41.44356573,-117.1320438
36.35621743,-114.7282613
34.92636438,-111.2974486
41.3442414,-116.9494663
39.71072422,-114.6398816
41.2110423,-116.9435814
36.42206976,-113.9601288
36.39251019,-115.158144
36.06529631,-114.733212
36.44858168,-114.5316992
39.71904939,-114.6291451
36.36298785,-113.6724073
35.98500464,-113.8219082
36.46386265,-113.6838196
36.32671981,-113.6768507
34.1481056,-108.5946791
45.14708401,-117.4657302
36.25349071,-114.6008819
34.95634695,-111.375568
41.28433739,-117.1615088
35.58690208,-111.6590586
45.35224148,-117.5778984
45.42580565,-117.9335048
41.3041182,-117.1535934
36.0575236,-113.6140075
36.25502622,-114.7540303
36.2880054,-114.8627732
35.3473554,-111.925788
36.32663021,-114.5283885
36.27419326,-114.7967148
45.12121185,-117.7557568
36.28491143,-115.1790249
45.16051882,-117.8846215
34.10907661,-109.0252421
45.48294391,-117.6542166
45.21477157,-117.7465665
35.12426989,-111.3749606
39.83045501,-114.7313465
36.40253682,-113.8645975
35.66960141,-111.7807028
35.04877233,-111.6722523
36.43056705,-114.90768
35.2736991,-111.8897947
45.2279124,-117.6552105
45.14780675,-117.5935934
45.30267885,-117.7132543
41.022067,-116.9880837
35.1242011,-111.7629567
36.46097163,-114.9698374
33.99378401,-108.7827188
35.50697526,-111.7669453
36.42129814,-114.9354101
45.4955512,-117.654845
36.33146661,-114.4737801
39.77802874,-114.6948187
39.51518493,-114.5843016
45.1881122,-117.494978
36.20620053,-114.7925716
35.61167257,-111.5892183
36.27958069,-114.7310457
36.4707581,-114.5702291
34.11981416,-108.9771905
39.87599133,-114.6064143
45.22712303,-117.5395664
36.41941154,-114.8114927
36.40195958,-113.6077402
36.24311087,-114.6706108
40.97520073,-117.1227738
35.98948184,-113.7119232
36.47869724,-113.9293217
39.50747961,-114.7258536
36.27932828,-114.4940195
41.43704093,-117.235001
45.30503877,-117.4438209
36.45967224,-113.7393439
45.2934487,-117.5827926
35.10498952,-111.5012798
39.73028294,-114.4170814
35.33360472,-111.7645632
36.27958902,-114.6706736
36.31465697,-113.858794
41.39832014,-117.3338215
41.13257505,-117.128489
36.59723885,-114.9912284
41.21242888,-117.1699471
41.30027024,-116.9630206
36.40094519,-114.0595233
36.28155216,-113.9165
36.20175427,-115.1329863
39.49619469,-114.2817013
36.47006354,-114.4947247
40.97182352,-117.2269423
39.47736099,-114.4912787
45.45073234,-117.5216129
35.50313319,-111.9464083
36.11944681,-114.9083565
35.53145853,-111.6933944
39.44003332,-114.6726923
34.03007014,-108.6231795
36.41351727,-114.9062439
39.84613397,-114.7532351
39.79047525,-114.4419266
35.44724387,-111.6137055
36.37468569,-113.9871926
41.35139009,-116.8924477
45.42557187,-117.8910954
39.75557232,-114.4868451
45.24120448,-117.6179725
36.29065501,-114.7282336
41.33109506,-116.9374843
35.34994246,-111.7455359
35.35000004,-111.5633766
41.16019764,-117.1694253
35.4003486,-111.4613166
45.4488201,-117.7432965
36.43143457,-114.9597387
36.24458894,-114.7566794
36.40706316,-113.7521792
39.41759558,-114.4006838
36.29962061,-114.71949
34.14351829,-108.6262387
39.75448731,-114.553251
36.29925894,-114.7703686
36.20008069,-114.7375557
34.10780429,-108.7713926
36.22014428,-114.5874123
36.28176084,-114.4646536
41.36183051,-117.2331091
36.36717609,-113.6053547
45.39238108,-117.4945198
36.14576821,-114.0657374
39.60690149,-114.3188771
36.15053243,-113.6287803
45.33988894,-117.538468
36.43187532,-114.5716132
39.69570451,-114.5347634
35.42768836,-111.873319
34.92481162,-111.3154767
36.57741895,-115.05178
45.09522959,-117.7226294
39.69191251,-114.6063822
36.30497356,-114.6499623
36.53425205,-115.1350346
36.39175534,-114.9034891
36.39481175,-113.883095
36.00542447,-113.5810181
36.3807402,-114.7040555
36.07351326,-114.46105
36.54220785,-114.7537232
45.36102554,-117.5651166
36.15740202,-114.7292636
39.40456898,-114.3891243
36.27902904,-114.9068058
36.21861117,-114.8206315
45.08783926,-117.7913163
45.17120259,-117.4976833
45.29548622,-117.5000308
45.37038379,-117.8665154
39.84329381,-114.7109552
36.33088031,-114.8430331
45.06603219,-117.5439847
41.18593857,-117.3328854
36.21290381,-114.6355944
45.39867798,-117.6162618
39.81695671,-114.4310909
45.18002613,-117.6096324
39.42184152,-114.6328654
36.12036349,-114.8392577
36.49406814,-114.8963283
41.44236736,-117.0303773
45.38727729,-117.471092
39.53401141,-114.3127327
36.01252157,-113.6825753
34.06251295,-108.9375169
35.26936739,-111.8482968
36.06708043,-113.6884528
34.07209563,-108.9060035
41.12597192,-117.3205327
36.18706008,-114.7206973
36.46953067,-114.9123765
36.32351155,-113.8202956
39.83986092,-114.4511824
39.84043404,-114.6599615
33.96079057,-108.7695603
45.44330303,-117.8398638
35.33788465,-111.7428073
45.15665333,-117.6479436
41.03160927,-116.9529025
39.61707249,-114.7340405
45.19627363,-117.8751026
45.33377202,-117.4370214
35.48255656,-111.8866382
36.32564056,-114.4959394
45.43461764,-117.7726959
35.98563078,-113.9546978
45.2242503,-117.6293517
36.32268672,-114.6256497
36.02313867,-113.5850595
39.42984689,-114.6773764
36.35710382,-114.7344165
41.44746104,-116.986851
36.3291847,-114.7064853
39.89031711,-114.3643318
36.16977235,-114.0524877
36.46747616,-115.1285975
36.23302471,-114.8272045
36.02198507,-114.5379026
39.77730922,-114.6855391
36.09788409,-113.9496825
36.44467874,-113.5831322
36.17030007,-113.7103988
36.4260323,-113.7208555
45.30353656,-117.7640627
36.40351806,-114.7116748
41.3342872,-117.0399021
35.37570799,-111.6714878
45.39110045,-117.8565999
41.2033801,-117.1701996
34.01898133,-109.0623722
35.07586527,-111.7334376
36.35088114,-113.8606584
36.47011672,-114.9475524
36.10558924,-114.4850301
35.27583957,-111.5838534
36.15920098,-114.8936055
36.14015299,-114.6210451
45.50476564,-117.8190588
36.09900037,-114.0248261
36.62045889,-114.9682494
45.3775323,-117.689573
34.14774096,-108.8589971
36.15378314,-114.7094132
45.40692674,-117.7211555
36.26378015,-114.5213118
45.29818139,-117.6742696
39.68553423,-114.7616642
39.82632039,-114.3190909
36.09622076,-114.4828096
41.13905949,-117.3179869
34.13648861,-109.0516466
36.30955083,-114.0227651
35.73008975,-111.8886195
36.01488976,-114.4789893
35.44758087,-111.8490213
45.46891514,-117.5882507
45.43791289,-117.4663511
45.14916731,-117.8169591
41.09747422,-117.2323376
34.95632995,-111.5693428
36.58607845,-115.0660444
35.68494232,-111.6805577
45.40929243,-117.6727931
36.3379237,-114.8185563
39.45637855,-114.3742875
39.5712193,-114.7683431
36.33010286,-115.1194833
35.37966441,-111.5809006
36.38760081,-114.6819071
34.108345,-108.8726907
34.97974423,-111.2883475
39.8776401,-114.4481018
45.51367063,-117.58629
36.64700536,-114.8061736
36.04882423,-113.714058
36.13751772,-114.6602852
41.25693138,-117.1190792
45.48684098,-117.8435573
36.38762784,-113.9088849
34.01131219,-108.9565643
36.10405337,-113.5935967
36.02850991,-113.9482079
39.84544864,-114.7402098
36.39090123,-114.5307621
41.08219448,-117.2422485
45.07581019,-117.7498675
36.45472854,-113.7604362
45.04947562,-117.4660873
35.13774028,-111.6909713
34.89704294,-111.3881255
39.52471752,-114.3758319
35.48846304,-111.8474954
36.46895311,-114.6194597
36.1686978,-113.6609492
41.14558679,-116.9838002
41.15358644,-116.8508672
36.40267736,-114.9173864
41.28964983,-116.93785
41.328496,-117.0346966
36.23617032,-114.0262738
36.1771194,-113.9665173
36.26589516,-115.1261891
39.56415114,-114.4690117
36.46963379,-114.9357223
41.12753764,-117.0535006
45.12695743,-117.4563226
35.43355675,-111.6651134
35.53338667,-111.7366143
39.5387622,-114.3117401
35.07424894,-111.3157291
39.44359925,-114.3831379
36.41940003,-114.7091809
35.57873234,-111.8216459
36.45161624,-113.938848
41.32403634,-117.1174403
45.44020482,-117.7293717
39.46634235,-114.451768
45.0790596,-117.7222894
36.26640689,-114.6597099
41.09195755,-117.1872031
35.45530533,-111.7528672
35.46349073,-111.6741586
41.44326783,-117.0730871
35.37869896,-111.5407749
41.41331485,-117.1242952
45.13769712,-117.4993153
36.27999507,-114.9512547
45.41343102,-117.7242713
35.98684138,-113.7889387
45.49369031,-117.9010766
39.52725535,-114.6133938
36.30586503,-114.5937419
33.94873824,-108.8071286
39.47768266,-114.7452704
36.43195293,-115.155504
36.23540357,-114.7980734
39.54143469,-114.7788352
36.49970818,-114.9544684
36.38334732,-114.4957938
36.19632821,-114.953135
41.17956921,-117.2006958
36.03235045,-113.887283
45.08635247,-117.7846967
36.40411235,-113.8252147
39.71141153,-114.386187
36.1820075,-113.6632703
36.66296934,-114.7280008
45.4397218,-117.5784813
36.41118793,-114.5967252
39.8151308,-114.2859377
35.40618762,-111.9332684
35.03840799,-111.3692181
36.32713614,-114.7475043
45.23482887,-117.9214455
39.88710524,-114.6311659
36.18542686,-114.7200646
36.324262,-114.8397675
36.23816563,-114.7513728
34.9464403,-111.5115492
36.22502845,-113.7067311
36.33357135,-115.0413304
36.47739604,-114.6595986
36.49578418,-115.157409
35.09746615,-111.3091282
45.03889791,-117.6574109
39.47262255,-114.315851
36.40360779,-114.6816799
34.01432765,-108.7786971
45.19483713,-117.6883445
45.3166827,-117.6686494
45.50735235,-117.4668475
45.41171191,-117.5070901
39.74617106,-114.6009044
34.10636208,-108.7175005
33.99138291,-108.9337859
36.34622731,-114.5524757
45.0804531,-117.8079242
41.03616933,-116.9969027
39.79368678,-114.5570819
45.28902554,-117.6363423
39.85701012,-114.5541624
45.25949495,-117.437305
39.87426048,-114.4859855
41.20438589,-117.2780558
45.33712223,-117.7244777
39.65348187,-114.7014173
35.02393126,-111.5796627
36.47741863,-113.983589
33.95792084,-108.8125024
35.34041012,-111.5320331
36.04296678,-113.8548438
33.95518558,-108.6982279
40.98661348,-117.0025866
36.30235848,-114.5360727
36.25673397,-114.6072761
39.63669043,-114.609134
39.76073895,-114.5947901
34.00492554,-108.9800959
36.10279972,-114.4709435
45.51762465,-117.531853
45.16063396,-117.8919109
35.47199937,-111.8357144
45.10862426,-117.5261373
41.27501137,-117.1229479
39.85467359,-114.3162332
45.1448709,-117.6115203
45.3809948,-117.802257
35.30871537,-111.8597464
36.47315137,-114.565559
45.1168466,-117.6601998
36.08936994,-113.7694148
45.32438791,-117.4504882
36.37062676,-114.5538178
36.42821993,-113.7623404
39.63218913,-114.460032
36.36135687,-114.790324
41.44498634,-116.9796634
36.21623793,-114.7648284
35.0137723,-111.5759057
41.10614079,-116.8624738
39.80750376,-114.4427919
41.05781347,-117.1376863
35.98367558,-113.7882999
34.95600325,-111.5157552
36.28841083,-115.0033726
36.36304474,-114.533041
39.66236919,-114.3929127
36.04627884,-113.7066401
36.27653838,-113.7321273
36.41981304,-113.6553192
36.1366704,-113.823019
45.37880462,-117.8474928
36.3382416,-114.7728335
41.19508054,-116.9606067
35.58034265,-111.4596586
45.36926544,-117.909184
45.0498223,-117.6620319
41.38512497,-117.1435089
36.10502284,-113.6651094
36.47372688,-114.5641587
34.07070684,-108.613317
36.47179733,-114.6867193
35.59805857,-111.9184465
36.14765732,-114.8001035
45.37498936,-117.6861795
36.2646135,-113.5847938
36.65603061,-115.1370293
45.36654999,-117.5000129
34.14196293,-109.0454419
36.38367997,-114.8166967
45.42179074,-117.6703621
36.1968574,-114.4722142
45.05890043,-117.5557799
39.63382456,-114.6403892
39.66942822,-114.6626734
36.34172168,-114.6496775
41.13279532,-117.0764936
36.24338747,-113.8834441
35.55079221,-111.5115191
35.02654974,-111.4037851
35.43653969,-111.6070436
45.43057514,-117.4722379
45.33183984,-117.6643876
45.39047689,-117.4712599
41.01996956,-117.1108988
36.49015157,-114.8892416
34.07404908,-109.0638353
35.62088721,-111.71696
36.32757247,-114.8425975
39.84765699,-114.4044282
39.57766372,-114.6184765
45.13758618,-117.7220743
36.53642588,-115.1690632
35.3866864,-111.7468126
36.15561127,-114.9373242
34.97540214,-111.6189325
39.81515223,-114.3235814
45.50466139,-117.5977673
36.31667033,-114.7888558
36.26711364,-113.936562
36.42791918,-114.904394
45.03815911,-117.9278901
34.10243183,-109.0345381
36.0908961,-113.9208974
36.45609642,-113.7817197
39.73988154,-114.449727
34.10113185,-108.9922157
36.0756877,-114.7761984
41.01567518,-117.2296419
45.36239277,-117.4864509
36.13004489,-113.9868306
45.1884068,-117.7872836
34.94166287,-111.4474947
35.02234246,-111.37261
39.44819482,-114.3518551
35.62246057,-111.6750244
36.35383741,-114.8726336
36.02563373,-113.9527755
41.05853288,-117.2152675
41.42223688,-117.0026542
36.31041582,-115.0074357
41.14995869,-116.8374963
36.01124649,-113.8576399
36.2140867,-113.60911
36.3801614,-114.9578786
39.66897832,-114.3962821
41.31166379,-116.9537804
39.87186615,-114.7067179
36.41513931,-114.8248889
35.3539563,-111.8311503
39.84797734,-114.7680683
33.97796925,-108.8620274
36.3966707,-114.7121355
39.72431927,-114.6952004
36.05877672,-114.573711
39.86456961,-114.6818332
35.35239685,-111.7037403
36.3192289,-113.6697469
41.17165839,-117.2073327
45.25964646,-117.5116216
39.62640219,-114.4243325
45.24565363,-117.5785369
36.12868158,-114.7687337
35.34736291,-111.9121219
35.66270624,-111.9377778
41.3110465,-117.0951634
35.46711552,-111.8723812
41.080407,-117.2306458
45.12747454,-117.8273334
36.34934758,-114.5591214
45.4873806,-117.6994466
36.30967343,-113.8049215
45.30971816,-117.4841751
39.46758006,-114.6631032
36.10477166,-114.865226
34.13573081,-108.8080368
34.03123897,-108.8335465
39.53651959,-114.7688432
36.2528761,-114.8368545
36.34540956,-114.9380992
39.62030004,-114.5207112
36.26127354,-114.8406855
33.91145375,-108.6387332
36.44231644,-114.9432784
36.38409623,-114.6073302
41.06260146,-117.01784
36.34329261,-113.9098127
45.44426764,-117.4540919
36.07203066,-113.7317601
39.68145925,-114.6284072
36.02869135,-113.8129218
45.20811527,-117.6597569
36.30603284,-114.7957008
35.65963097,-111.8060613
36.58375058,-114.9431739
45.1517418,-117.6695029
39.69895504,-114.4211103
36.21467125,-114.6822683
36.61699898,-115.0522393
36.65036996,-115.014024
36.48081156,-113.8089577
36.2070986,-113.690297
36.65161625,-114.8508514
36.0510721,-114.6246694
36.18514079,-114.9396062
45.43574627,-117.4477523
36.49450624,-114.6404516
39.67348549,-114.7280572
36.11737738,-114.7800474
36.23352769,-114.5136148
45.22879302,-117.6744514
45.0883313,-117.7871319
45.4147138,-117.764086
45.05123715,-117.7600222
39.67660579,-114.3992427
36.32433721,-114.7888617
45.27232198,-117.5314461
41.07087516,-116.903997
39.68310874,-114.6023657
45.44089842,-117.7415862
39.80200254,-114.3898823
45.25111653,-117.8701755
39.85944464,-114.5064113
36.44847666,-114.6232762
36.04890696,-114.6425333
41.14879166,-117.3079526
45.36582226,-117.6500642
39.79916639,-114.5517097
36.48111698,-113.6192336
34.02786435,-108.9517186
35.32318433,-111.5990002
36.10209797,-113.807665
41.22370111,-117.305434
35.04931549,-111.4270758
36.19174987,-114.7779926
36.06067841,-114.5858249
36.39858474,-113.685021
39.82904819,-114.3018782
39.44673566,-114.5109456
39.69174059,-114.4667487
36.18786123,-114.8117488
34.12960775,-108.9763823
45.05925225,-117.737771
45.10940437,-117.4796153
35.63123838,-111.6925804
45.34807781,-117.6371377
41.32301146,-116.9811742
39.76609703,-114.6179922
45.07799053,-117.771026
45.43525212,-117.4511787
35.71888564,-111.5400121
36.10810024,-114.7712352
45.06780542,-117.6160644
36.10385349,-113.5884321
45.42874341,-117.4571561
36.17745278,-113.9617843
39.62134443,-114.3311503
36.39473549,-114.4635301
41.4623768,-116.972913
41.37367508,-117.0451637
41.23309896,-117.0427651
36.48062226,-113.9150747
36.22663564,-115.0504986
36.28441416,-114.5361988
36.35683458,-114.8949127
39.79816497,-114.3412045
36.01547398,-113.7384011
36.02176638,-113.7311828
36.09525935,-113.7917084
36.43278336,-113.8442297
34.01486278,-108.7744024
45.48357941,-117.6320517
35.03054398,-111.5090989
41.44104727,-116.9034112
35.33043833,-111.8463423
45.0680871,-117.4756805
41.03418029,-116.931327
33.96493156,-108.9187185
35.07156944,-111.6883754
36.33573765,-113.865687
36.27894834,-114.8130893
36.15849243,-114.6995189
35.48132922,-111.5438231
36.27631999,-114.5575575
45.45250657,-117.8876702
36.17220841,-114.0024482
36.19507666,-115.0912173
45.33053383,-117.8189445
36.27161126,-114.5545179
45.07038613,-117.5150944
36.22978939,-114.6093034
45.0643562,-117.700881
39.86308446,-114.667635
39.473317,-114.5427075
36.2814257,-114.468291
41.26351086,-117.023346
33.98529167,-108.817819
36.4461472,-113.7794518
35.41301631,-111.6637929
34.94326728,-111.6002586
35.36444815,-111.7501923
45.42721076,-117.4403697
45.30864676,-117.5087671
45.41125682,-117.5580061
41.44484943,-117.3012978
36.29650003,-114.8515067
35.47918463,-111.6862021
36.20482737,-114.5902787
45.24628857,-117.8024207
39.54451467,-114.6577265
39.79158972,-114.7770638
45.36965675,-117.5839423
36.26990433,-115.044268
36.46880051,-114.5189268
36.40061096,-114.4890449
39.85380567,-114.3291055
45.39065363,-117.6132193
36.38779242,-115.1541626
36.03391548,-113.8488821
36.49541609,-114.7938591
41.0622898,-117.1823765
45.4616931,-117.8177645
34.11666739,-108.6334473
36.41436116,-113.9734432
36.36895907,-114.0549169
36.27030924,-113.901773
39.52807373,-114.3078846
36.24347905,-114.6593402
36.27724386,-114.8204375
41.26034912,-117.3164123
45.12560504,-117.8499917
36.23332859,-113.9159232
45.37492348,-117.7249848
39.84822579,-114.6196811
35.56926971,-111.6852477
36.33504545,-114.7115194
36.05299811,-114.0451597
41.00675041,-116.9127531
40.97173104,-117.1530919
36.30893923,-114.9874634
41.4433634,-116.8442518
41.30478756,-117.3269687
36.23959492,-113.6340531
36.33342832,-113.8266404
36.6560767,-115.1087296
39.44916608,-114.6112455
40.99778919,-116.9727031
39.57891219,-114.4964066
45.40959223,-117.6450285
35.34716274,-111.9143863
36.21477026,-114.953825
35.63265607,-111.8965181
39.58765081,-114.3908054
35.07580401,-111.328351
36.09742763,-114.5948081
36.46875861,-114.6301046
39.69317254,-114.4654678
35.55503485,-111.9206786
36.11900888,-114.0163255
41.25739249,-116.9739985
45.48516654,-117.539397
39.41411644,-114.6422264
45.52044073,-117.8696731
41.22289606,-116.920194
34.10326376,-109.0389098
35.36053961,-111.7701313
35.68035727,-111.7757088
41.43206932,-117.0573735
35.64188428,-111.6874242
41.17224727,-116.988035
45.17054388,-117.8064012
45.15178226,-117.9240487
35.98595928,-113.6169814
45.0335534,-117.6080454
39.48527053,-114.476518
36.42112061,-114.6843895
34.06855269,-108.7168258
39.69814331,-114.705231
36.54674752,-114.9181656
36.46388647,-114.9376984
39.47841976,-114.392474
36.40683132,-114.7357383
34.08330042,-108.6409625
36.23617729,-114.9312652
36.11900204,-114.5432833
41.21842669,-117.1418727
36.4036596,-113.6095424
