32.88639287,-116.8426372
33.07470417,-117.0395177
32.74789717,-117.0013529
32.81246576,-116.8488207
32.93209824,-117.1093497
32.85746873,-117.0645984
32.94007917,-116.9615266
32.82395785,-116.867313
32.87329518,-117.1546232
33.08030557,-117.0572821
32.88047546,-117.0630242
32.95080882,-116.9796458
32.73055806,-116.7499367
32.7949698,-116.6943645
32.86178839,-116.9553433
32.76232101,-117.1059417
32.75851918,-116.8747667
32.7343442,-117.1359135
32.86794752,-116.9641515
32.72138207,-116.9157913
32.7456526,-116.7980245
32.74897544,-116.8866598
32.86382938,-116.9808064
32.97122268,-117.1293452
32.72256648,-116.6656642
32.86246511,-116.8896867
32.71837298,-116.7724652
32.76498526,-116.8779701
32.82207024,-116.7034466
33.07949076,-117.0883592
32.7963492,-116.7489386
32.87320631,-116.9629109
32.93118944,-117.084681
32.84900201,-116.7101904
32.89511854,-116.9212542
32.9291558,-116.8171269
32.83204199,-116.7424053
32.95015415,-116.8687482
32.72129151,-117.0783739
32.78094541,-116.9098041
32.86082078,-116.8848145
32.90623237,-117.1403074
32.98948923,-117.0566134
32.9338541,-116.9379357
32.77102555,-117.120932
32.79091419,-116.7530173
32.74051658,-116.6941011
32.86393261,-116.96368
32.94507539,-117.028558
33.14987573,-117.1558043
32.8830811,-117.1063649
32.81418831,-117.0742714
32.75810478,-116.6625506
33.00527609,-116.9325551
33.10640372,-117.0521812
32.77314853,-116.9731689
32.9977601,-117.0099579
32.76830096,-116.795044
32.99930035,-116.9646712
32.98146862,-117.1525837
32.79222925,-116.755213
33.01329617,-117.0523448
32.88016398,-116.9381435
32.86752025,-117.012815
32.86385342,-116.89941
32.84420528,-116.8093262
32.92645522,-117.1063405
32.88474311,-117.0640502
32.74529476,-116.8948779
32.73589069,-116.9466393
32.92734727,-116.877593
32.77238581,-116.991081
32.90234519,-116.9009187
33.03031987,-116.975408
32.98329625,-116.9148745
32.86752485,-116.8422737
32.90634964,-116.9708577
32.77898009,-116.8371848
33.07899662,-117.0223597
32.74826044,-116.804842
32.99336967,-116.9556869
32.99193229,-116.9675216
32.72175709,-116.7397113
32.90057589,-117.0164694
32.91278995,-116.8118999
32.93700692,-116.9613193
33.0278586,-117.1389558
32.8257242,-116.7533934
32.74897523,-116.786958
32.84271079,-116.754263
32.87792013,-117.1339655
32.84458841,-117.1090826
32.83859203,-116.9464126
32.96470079,-116.9414743
32.92946334,-117.0499263
33.08311389,-117.1303202
32.8603725,-117.0995291
32.76973842,-116.7097668
32.83042838,-116.7417002
32.7232041,-116.8546715
32.84190149,-117.1450777
32.86442642,-116.8044744
32.7540642,-116.7713958
32.78957349,-116.67407
33.06127248,-117.1444215
32.91047072,-116.8867505
32.72280814,-116.870135
32.91652596,-117.1417915
32.84800218,-117.1521983
32.75418051,-116.9828567
33.06742281,-117.0251354
32.80356921,-117.006678
32.85862668,-116.8012062
32.94558721,-117.0701555
32.86714342,-116.8469389
32.80633701,-117.1038262
32.72784669,-116.9328635
32.7492624,-117.1049653
32.75923425,-116.9850362
32.78042616,-117.002591
33.03487313,-117.0777299
32.80087469,-116.7261292
32.88740517,-116.8998638
32.83146394,-116.7398594
33.00165668,-117.0720517
33.10258811,-117.1295377
32.79535093,-116.9988215
32.99348453,-116.918308
33.04881907,-117.0599666
32.79531615,-116.739447
33.06688689,-117.1438471
32.79777228,-116.6986945
32.83401001,-116.6891098
32.75551655,-116.6621201
32.95292615,-117.0920338
33.11458534,-117.0946293
32.96858026,-117.1414972
32.73159349,-117.0744042
33.09926141,-117.094488
32.90225351,-116.944435
32.88050132,-116.8604813
33.08513624,-117.087311
32.9458253,-117.0869267
32.98383826,-116.9889968
32.79084434,-116.6870155
32.79773682,-117.1090261
32.89089071,-117.0646294
32.79564963,-116.9513539
32.86343429,-116.9865824
32.79601116,-116.9534335
32.86939842,-117.0428438
32.83363355,-116.985328
32.85051066,-116.8116679
33.06685879,-117.1512493
33.06667585,-117.064355
32.73452278,-116.669942
33.1425936,-117.154865
32.75154285,-116.6713908
32.7869432,-116.6923422
32.91943441,-116.8623449
33.01209562,-116.9796507
32.85680614,-116.8300803
32.91998341,-117.1029413
32.81165479,-117.1074174
32.81664544,-116.7422465
32.87786212,-116.7695162
33.0559824,-117.003448
32.76897703,-117.1123511
32.90406105,-116.9210559
32.89760059,-116.783572
32.94587499,-116.9908953
33.06233244,-117.0569175
32.79783048,-116.8920177
32.89873664,-117.1408918
32.894598,-116.9011073
32.88387409,-117.1081554
32.8754605,-117.1525571
32.79165881,-117.0088647
33.17546032,-117.1479163
32.79080367,-116.8036008
32.84338018,-117.1224162
32.78304957,-116.9066621
32.8420297,-116.8677324
32.73549107,-116.9571098
32.81175963,-116.8888686
32.92588093,-116.8583989
32.89883943,-116.841429
32.83507732,-117.0939664
33.00306012,-117.0863484
32.7680444,-117.1364678
32.8295169,-116.6970498
32.93672762,-117.053763
32.7225561,-117.0164804
32.87140829,-116.7804993
32.95030319,-116.8604164
33.0325926,-116.9932082
33.12707685,-117.0969871
33.14539966,-117.1383162
33.08746024,-117.0732901
32.95783231,-117.0185459
32.74194757,-116.7295606
32.87856996,-116.9155818
32.82608355,-116.7350632
32.80690272,-116.7176788
32.86225582,-116.9249594
32.73906586,-117.1042215
33.07628692,-117.1289102
32.9309228,-117.073277
32.90508441,-117.0268166
32.81773226,-116.7635149
32.78887727,-116.7003485
32.84417112,-116.8915017
33.04007971,-117.0911076
32.75029362,-117.1317397
32.83711262,-116.8714711
32.7501013,-116.8409253
32.7395616,-117.0110966
33.06014478,-117.0708297
32.83232519,-116.9985771
32.82835581,-117.0876735
32.95695465,-117.0143758
33.03605558,-117.1216134
32.93239496,-117.0764237
32.74840083,-117.072696
32.94438619,-117.0102184
33.08439503,-117.0457626
32.81688187,-116.857383
32.91223381,-116.9552311
32.85746884,-116.8279997
32.79498731,-116.9461422
32.84031305,-116.8181997
32.72684928,-116.9103188
32.93374531,-116.8533321
32.85350821,-116.9037378
32.72740547,-117.0432776
32.84971778,-116.7303412
32.85760564,-117.0988828
32.89385321,-117.1261556
32.88222975,-116.7525795
32.75153418,-117.0780451
32.82561502,-117.0163059
33.02658665,-117.0695636
32.82251602,-116.9178105
32.87504615,-116.899897
32.8843787,-116.8066776
32.72224087,-116.769025
32.71698936,-117.1561228
32.75030777,-116.9843482
32.78760954,-116.7239924
32.82943404,-116.7714863
32.79918723,-116.7052401
32.88354898,-116.792692
32.7502576,-117.1015072
32.83653193,-116.734998
32.97141668,-117.0905254
32.80662298,-117.0113889
32.93418265,-116.9704136
32.72301944,-116.8602995
32.792791,-116.9032723
33.05502801,-117.0014316
32.78003589,-116.9341515
32.86338572,-117.0664516
32.92250998,-116.9962911
32.72510677,-116.733917
32.9489421,-116.8526552
32.89625037,-117.0437934
32.82725582,-117.1497122
33.05859147,-117.0258399
33.02301334,-117.0314991
32.76268148,-116.7094969
32.79189555,-116.6612342
32.87612081,-117.1559258
32.80429103,-116.9845001
32.82479677,-116.6667783
32.91600478,-116.9857597
32.83116844,-116.9568034
33.03579374,-117.0060424
32.80303486,-116.9695787
32.75120426,-116.6790433
32.92334265,-117.0740678
32.84915859,-117.1380751
32.92780939,-117.0855567
32.77458164,-116.9645238
32.78494061,-116.9255357
32.77595391,-117.0139177
32.75534404,-117.0534014
33.01855617,-117.0479957
32.83812562,-117.0127685
32.80663955,-117.0776898
32.85036091,-117.0723764
33.1612885,-117.1262209
32.73242231,-116.9592943
32.90266952,-117.0525948
32.91166612,-116.897851
32.87556609,-116.9886703
32.99924367,-117.004595
32.72356869,-116.7053654
33.09761047,-117.0511713
32.81488095,-117.0684114
32.78522316,-117.0158466
33.07486116,-117.1335398
33.07506677,-117.1301296
33.04212954,-117.0584139
32.76067807,-117.0490274
32.99273618,-117.1517307
32.83344394,-116.8971577
32.75947996,-116.7523095
32.87813991,-117.1297907
32.75582421,-116.9318581
32.87159854,-116.8142207
32.76529208,-116.8263685
32.93129433,-117.0520284
32.92174759,-117.1558467
32.86314186,-117.0013988
32.73048664,-117.1137249
33.05392339,-117.1557076
32.79782612,-116.9475361
32.85684011,-116.8152786
33.12391098,-117.0965544
32.9600114,-117.1543991
32.99711534,-116.9920496
32.76041269,-116.6752517
32.80687224,-117.122797
32.75816083,-117.0253902
32.71538502,-117.1075129
32.83982116,-116.6989103
32.83850445,-117.115868
32.87045548,-117.1067703
32.93394167,-117.0928235
32.83872204,-116.7186188
32.8752036,-116.8208602
32.87975242,-117.1463575
32.79089018,-116.9026272
32.8089102,-117.1069269
32.90542681,-117.0634778
33.00021574,-116.9726888
32.8275917,-116.8818487
32.89203018,-116.9176173
32.76862707,-116.8337285
32.72917578,-117.0331107
33.08664909,-117.0877126
32.9807934,-116.9148397
32.83315992,-116.8289161
32.88981241,-117.1028161
32.75800271,-116.8115652
32.85478595,-117.0111157
32.91132717,-116.8989751
32.745099,-117.033483
32.84065891,-116.7098669
33.07421009,-117.0708397
32.82731981,-117.0192124
32.77971234,-116.9420748
32.88577675,-116.8252151
33.0840571,-117.1154172
32.775922,-116.8675002
32.87154184,-117.0578179
32.87065141,-116.8340917
33.06196193,-117.0443614
32.72482413,-117.0870984
32.82718567,-117.0629268
32.76742791,-116.8226544
33.14130081,-117.1537072
32.85452579,-116.9540351
32.78263254,-116.988313
32.76601934,-117.0752722
32.78132598,-116.7538596
33.05517346,-117.1118885
32.71843645,-116.6877427
32.83497416,-116.9356956
32.83211668,-117.0823224
32.71641655,-116.9817768
32.79015156,-116.9278612
33.0706681,-117.0462494
32.92067356,-116.9262568
33.09969123,-117.0699852
32.88402034,-117.1298718
32.8978496,-116.9595049
33.0135538,-116.9544127
32.74930976,-116.7654548
32.90177746,-116.9867737
32.82155832,-117.0477957
32.86894213,-116.9110975
32.82411858,-117.0215524
32.73508337,-116.9685118
33.09550432,-117.1539431
32.84385347,-117.0578524
33.12659996,-117.1258191
32.72544663,-116.9413624
32.76026324,-116.9528018
32.85734276,-116.9219919
32.78194703,-116.939342
32.91895139,-117.0654212
32.9312146,-116.8837181
32.83046811,-117.1133496
32.77850844,-116.984806
32.99732579,-116.9632384
32.88354602,-116.7520567
32.73600456,-116.9380852
32.87773493,-117.0498006
32.71758936,-117.1151195
33.01107509,-117.0301614
32.91467688,-117.0379433
32.87236684,-116.8100041
33.01103928,-116.9655552
32.9005672,-116.7864916
32.73562221,-116.8526465
32.87038755,-116.8994069
32.90109984,-116.9843195
32.71872591,-116.8151714
32.8410482,-116.9320813
32.85508894,-116.8960584
33.06915069,-117.1443414
32.81197175,-116.7899104
32.74262489,-116.9750054
32.83241436,-117.0751706
32.78553662,-116.8309259
32.79313251,-116.88721
33.07292996,-117.1548614
33.03716296,-117.1161605
32.86006332,-116.8666896
33.0618457,-117.0367847
32.83207414,-116.8232495
32.7261083,-117.0295457
32.81265529,-116.990774
32.80584659,-117.0716096
32.99736984,-116.9781175
33.01230289,-117.0915897
33.04979121,-117.0741244
32.73159926,-116.6600838
32.91758864,-117.0296604
32.87535303,-116.8378034
32.78577429,-116.9876845
32.83647235,-117.0501918
32.92178868,-116.9536671
32.78048047,-116.8786079
32.7874099,-116.8330615
32.74338874,-116.8717359
32.81334903,-116.9676935
32.85044056,-116.9267526
32.8766904,-117.0410242
32.74368154,-116.9667388
32.96367416,-117.0443363
32.75358507,-117.1413903
32.74888578,-116.9931853
33.09689572,-117.082292
32.79203988,-117.0885775
32.92499952,-117.0021297
32.79587591,-117.0164166
32.93381769,-117.0998083
32.90181125,-117.1151318
32.73113173,-117.1494724
32.83366851,-116.7136198
33.01371983,-116.9539215
32.81282971,-117.0099093
32.82467194,-117.1227657
32.74907584,-116.9389551
32.96116501,-117.096856
32.95608282,-116.9496126
32.75338332,-116.7962772
32.82288287,-117.0500103
32.94330354,-116.9041789
32.8257537,-116.814386
32.90531493,-117.0546624
32.96893803,-116.9446174
32.9789482,-117.0709944
32.94947383,-117.0852556
32.76603837,-116.8593302
32.7987479,-117.0175896
32.79502316,-116.8651633
32.76845033,-117.0555164
32.84063468,-117.014254
32.92663492,-117.1477045
32.81624277,-117.0064093
32.99259341,-117.1438522
32.79396771,-116.6783737
32.75287037,-116.8692032
33.12812048,-117.1448689
32.84117912,-116.9783055
32.97852013,-116.8757645
33.05430987,-117.0341096
32.75009029,-116.8986524
32.80139577,-116.9246804
32.9980481,-117.0270815
32.82064376,-117.0588089
33.01013801,-116.9598498
32.94348388,-116.8352072
33.11457269,-117.0917393
32.8551372,-117.0974598
32.85880051,-117.0199282
32.84823092,-116.9157149
32.77182949,-117.0339013
33.01691713,-116.9368021
32.98006599,-116.9317623
32.80556219,-117.0753403
32.78250323,-116.9958613
32.97696194,-117.0849289
32.85077791,-116.7904091
32.9890517,-116.91174
32.87403411,-116.7459121
32.76117003,-116.8908535
32.73037095,-116.6632476
32.84799054,-116.7247239
32.81036285,-116.922172
32.76422208,-116.8902829
32.84181665,-116.7102926
32.767271,-117.0486891
33.03655997,-117.0926076
32.91959374,-116.9583602
33.17014197,-117.1555707
32.94992836,-116.8545543
32.96400212,-117.0192758
32.74996973,-116.910245
32.87465979,-116.737417
32.76923522,-117.0789401
32.98253395,-116.959186
32.81797326,-116.7386588
32.7843523,-116.6895406
33.0860858,-117.1250012
32.97654472,-117.13156
33.0312871,-116.9893127
32.89694593,-117.0206155
32.79260566,-117.1211477
32.76852164,-116.675764
32.83466038,-116.7050799
32.99567611,-116.9014932
33.066095,-117.0213271
32.75027906,-117.0897981
32.77341147,-117.0053335
32.96804233,-117.0063948
32.81086728,-117.0530554
33.05692089,-117.024936
32.72537844,-116.8596333
32.82333841,-116.8335377
32.97607282,-117.0897134
32.75374153,-116.9043488
32.73681105,-116.7840634
32.9083749,-116.8508302
32.88777994,-116.8184965
33.0275629,-117.1313008
32.93194313,-116.8213161
32.98019557,-116.9733358
32.76288191,-117.0005396
32.73205818,-117.1403811
33.04598669,-117.0221733
32.76794512,-116.9574559
32.71532287,-116.7044665
32.72962543,-117.0102256
33.03678351,-117.0891663
32.83974307,-117.1023411
32.84589534,-117.0400777
32.74650373,-117.1453343
32.73894669,-116.7011009
33.10197729,-117.0908072
32.75957305,-117.0202283
32.81474959,-117.1521265
32.78714801,-117.1140753
32.87856331,-116.971718
32.84069684,-116.8486999
33.03613934,-117.1406686
32.91442617,-116.82545
32.91252809,-117.1271813
32.78956974,-117.1489343
33.03115127,-117.0098122
32.90853124,-116.9880079
33.07878103,-117.1294025
32.92942437,-116.9944588
32.89690421,-116.8236576
33.16440887,-117.145687
32.78434091,-116.8168386
32.72111644,-116.7279121
32.78175673,-116.6866513
32.75258128,-116.8586139
32.87254157,-117.1036259
32.88906729,-117.1526949
32.94192947,-116.8530938
32.79204033,-117.1079846
32.781914,-116.9803074
32.90708718,-117.0315263
32.84475156,-117.1350764
32.83503805,-116.6878408
32.84440356,-116.8530189
32.85022514,-116.8910569
32.91483248,-116.9593916
33.16569292,-117.1379674
32.9082871,-117.1337419
32.81052043,-117.0908854
32.87636576,-116.8813268
32.99860159,-117.1128933
32.75432838,-117.1516684
32.81889841,-116.741878
32.74198281,-117.0388347
32.72581499,-116.9557861
32.76712058,-116.7060401
32.74313074,-116.7240964
32.79082178,-117.1256647
32.77451107,-116.8941236
32.8679552,-116.8606832
33.03954432,-117.0421135
33.13621732,-117.1166309
32.78215011,-116.6702584
32.74500988,-116.7467584
32.88632109,-117.1104702
32.89361707,-116.8833637
32.80513933,-117.014272
32.93706846,-116.9316937
32.83271652,-117.0298815
33.01733322,-116.9911655
33.01131239,-116.941874
32.77831627,-116.7584829
32.82517457,-116.9359061
32.77164091,-116.9395735
32.87095322,-116.9738868
32.88732966,-117.134385
32.88817343,-117.0609973
32.83725264,-116.6863692
32.89674855,-116.9771786
32.98627806,-117.0663981
32.93555793,-117.155093
32.841644,-116.7858468
32.83929082,-116.7036657
32.96551583,-117.0752576
32.93239134,-117.04471
33.15736629,-117.1215046
32.73220439,-117.0195478
32.71895493,-116.851562
32.74339531,-116.8868156
32.9798922,-116.9676633
32.91778818,-116.9457289
32.99100115,-116.9426028
32.86933951,-116.7379112
33.01565315,-116.9861326
32.83129709,-116.8150104
32.88907266,-117.0214487
32.78197821,-116.8320477
32.76880131,-116.9070221
32.73807393,-116.8803695
32.7444738,-116.8186142
32.79867836,-117.0505445
32.7854112,-116.902874
32.80683214,-117.0113548
33.01795865,-117.126374
32.85325169,-116.8401554
32.87545375,-116.7352751
32.92628158,-117.0407257
32.8175001,-116.8837086
32.76875994,-116.848078
32.86998087,-117.0971035
32.73765515,-117.0394581
32.8480766,-116.7091948
32.75825681,-116.6716582
32.77605153,-117.0096306
32.98332766,-117.1334036
32.72534417,-116.693299
32.81542382,-117.0500351
32.780487,-117.0857347
32.74758487,-116.8007269
32.94383646,-117.0651148
32.89103207,-116.797885
33.09423588,-117.1063119
32.84538688,-116.8056678
32.93694852,-117.1090881
32.82636892,-117.1450747
32.9285826,-116.9210642
33.01786149,-117.0961139
32.99941971,-117.0469266
32.90390173,-116.9539996
32.88813473,-116.8369145
32.83999198,-116.7847912
32.8640985,-117.1422567
32.94266227,-116.9675839
32.93908405,-117.0509939
32.83031266,-116.763799
32.98365374,-117.0272681
33.05755221,-117.0473523
32.91495779,-116.8844154
32.86361935,-116.735352
32.94084242,-116.9530598
32.85052064,-117.0704173
32.85300818,-116.7527535
33.06108109,-117.0109705
32.75651645,-116.9222521
32.76728295,-117.1497125
32.8739037,-116.8028535
32.72050561,-116.8471522
32.84209006,-116.9550259
32.77481615,-116.7097771
32.81523076,-117.0477772
32.73676962,-117.1305784
32.7659502,-117.1166222
32.78508792,-117.0934598
32.79964252,-116.8919845
32.92231134,-116.8389115
32.80665511,-116.8246181
32.83422155,-116.8529586
33.10427796,-117.0764571
32.92954869,-116.8711599
32.74918943,-117.1185926
32.81036173,-116.7063867
32.89134241,-117.0485936
32.91256359,-116.9586403
32.76917559,-116.7121806
32.73725435,-116.7656837
32.9977835,-117.0051157
32.95074214,-116.9641476
32.74365894,-116.9317617
32.76122769,-117.0473631
32.84501559,-117.0431405
32.72137879,-116.9044644
33.06973746,-117.1558514
32.75931604,-116.9177061
32.8039139,-116.742098
32.83616228,-116.7862023
32.86765685,-116.8664347
33.0248635,-117.0500014
33.01770317,-117.067387
32.84646457,-116.8905136
32.9659659,-116.9558909
32.97971905,-117.135115
32.81238762,-116.8814272
33.05105697,-116.9999448
33.12021529,-117.0832958
32.76399955,-116.6639635
32.7420799,-116.8870125
32.80335908,-116.6827087
32.82212345,-116.9980145
32.85234798,-117.049594
32.95514236,-116.8605668
32.88005305,-117.0330318
32.79002706,-116.6886873
32.85233025,-116.932159
32.74818493,-117.1239922
32.92067836,-117.1330566
32.73984348,-116.7255335
32.75452915,-117.0484674
32.99015343,-117.1381972
33.06157374,-117.0849117
32.82252228,-116.8334336
32.90770461,-116.8366232
32.91567741,-117.0106262
33.06604864,-117.1249742
32.96118871,-116.8955177
32.86555102,-116.856948
32.81791526,-116.6687362
32.76666858,-116.8086312
33.00883194,-117.1030598
32.8635185,-116.7185193
32.74841811,-116.8495333
32.89477303,-117.0405298
32.78424691,-116.77725
32.78933384,-116.8915469
33.04260156,-117.0181307
33.12998561,-117.0970739
32.84451973,-117.0800677
32.95475472,-116.8848704
32.75842653,-116.8020594
32.80542052,-116.7224472
33.02709362,-117.1144256
32.81514306,-117.1234365
32.94478279,-117.0872548
32.72898555,-116.8408913
32.87528147,-117.0358432
32.83699572,-116.8662697
32.7679901,-116.668967
32.9330149,-117.1488639
32.98643409,-117.1268022
32.92987637,-116.8295822
33.09889662,-117.1078689
32.84785004,-117.1078818
32.87305381,-116.9143207
32.91299819,-116.9024723
32.73076427,-117.1319212
32.83705794,-116.7416451
32.74489269,-116.7785235
32.7541027,-116.9701415
32.95922281,-116.9548495
32.80879241,-117.0262456
32.79008216,-116.8113348
32.82392849,-116.8474271
32.84024681,-117.1482616
32.7957032,-116.9220102
32.82232705,-116.7242758
32.76199873,-116.7609117
32.93863561,-116.9336633
32.82818203,-117.1498248
32.73863012,-116.8532765
32.81271269,-116.9977998
33.08434574,-117.1046277
32.78235799,-117.0855984
32.80267434,-117.0821163
33.12655482,-117.1106576
32.82343959,-117.0917932
33.0282225,-117.1465224
32.7255663,-117.0390649
32.92077218,-117.1492678
32.78146496,-117.0917495
32.81493511,-116.8438254
33.03265136,-117.1319878
32.8552157,-116.9705701
32.8417414,-116.8466157
33.06698252,-117.1240951
33.07684283,-117.0291212
32.86820937,-117.118914
32.78156361,-116.7546041
32.74000958,-116.877981
32.73413711,-117.0576607
32.78240416,-117.0570647
32.85339733,-117.0881349
32.83252869,-117.1433949
32.83818385,-117.114041
32.73614188,-117.1030331
32.87084935,-117.0503837
33.02439017,-116.9599725
32.99681624,-116.9298428
32.97374273,-116.9427456
32.74658622,-116.7731028
32.95950266,-116.8983992
32.8372183,-116.8448258
32.95201219,-117.090953
33.04801681,-116.9834284
32.77239971,-117.078534
33.01559269,-116.9975971
32.95963832,-117.0605498
33.0542138,-117.1109668
32.86820208,-117.0984076
32.88994973,-116.9652534
32.79372371,-116.984072
32.94456664,-116.8942478
32.88836366,-117.0904367
32.8497579,-117.0967416
32.75208587,-117.103774
32.87927467,-117.0929349
32.72469401,-116.7028606
33.0432099,-117.1530038
32.72093993,-116.7146004
32.83315463,-116.7104684
32.7345742,-116.9229258
32.9749336,-117.0533569
32.86973391,-116.9967579
32.9508257,-117.1345532
32.87951045,-116.7750786
32.85701045,-116.8529775
32.85462281,-116.7522615
32.98297707,-116.95687
32.92899325,-117.0151527
32.79731467,-116.8542605
32.79290536,-116.6945408
32.78998247,-117.0149137
32.83539574,-116.7520842
32.71566987,-116.9865078
32.9107649,-116.9917411
32.84318479,-117.1155682
32.73700095,-117.1105994
32.75771115,-116.9460011
32.71873329,-116.9849197
32.81610994,-116.6965319
32.73945738,-116.6756766
32.72229477,-116.96556
32.72390262,-116.7229779
32.74245526,-116.7143354
32.99893945,-116.9926577
32.79549165,-116.7044542
32.89005206,-116.9606057
32.9158249,-117.0393964
32.85195287,-116.8941782
33.14221187,-117.1427281
32.83294198,-116.9000711
32.90845023,-117.0364942
32.78382065,-116.8603294
32.73797548,-116.734505
32.75866727,-116.961111
32.84480987,-116.7289616
32.88139746,-116.942491
32.84647466,-116.8177713
32.94304453,-116.9663505
32.91785782,-116.9120587
32.76192367,-116.6932768
32.80687878,-117.1099592
32.91645476,-117.0092157
32.9470319,-116.8364771
32.72373232,-116.8282829
32.90253741,-116.866344
32.78221773,-117.0160962
32.94004751,-117.055219
32.8745895,-116.8995179
33.00257637,-117.0948318
32.978689,-116.9313017
32.82212425,-117.1327668
32.73602023,-116.9224743
32.89525763,-117.1092494
32.89218935,-116.8717948
32.97629469,-116.8734687
32.76079562,-116.8424708
32.98475882,-117.0964695
32.97990024,-117.101193
33.03401733,-116.9559592
32.82150727,-116.9134958
32.74968795,-116.8544931
32.98259545,-116.9641872
32.8192722,-117.0894869
33.16474517,-117.147467
33.0395763,-117.1040937
32.72044319,-116.8066392
32.90509968,-116.9632921
32.74321012,-116.836108
32.91280346,-116.7886523
32.84693502,-117.141095
32.76859037,-117.1461487
32.79268811,-116.8906849
33.17693169,-117.1539565
33.00118005,-117.0183263
32.87856794,-117.0422687
32.94273749,-117.0222346
33.05647218,-117.0141978
32.74565462,-116.8403946
33.09604766,-117.1390742
32.81027469,-116.9098901
32.74113718,-117.0252344
32.74285256,-116.7609755
32.84980297,-116.9045455
32.94776354,-117.0957185
32.78274482,-117.1291755
32.8737637,-116.9803839
33.00473548,-117.0652577
32.73220889,-116.8333847
32.96824963,-117.0704313
32.83176007,-116.6829089
32.95041156,-117.0679171
32.80824742,-116.8753131
32.97641124,-117.0601796
32.81091308,-116.9358017
32.88089398,-116.9525238
32.8080966,-116.6782006
33.01188088,-117.1172651
32.85089897,-117.0046883
32.87888844,-117.0946737
32.77651764,-117.138475
32.92582785,-117.1502377
32.92249626,-116.9127445
33.09160115,-117.0874341
32.80475107,-116.7305468
32.73697383,-117.1539327
32.77944911,-117.0068078
32.77564693,-117.1109927
32.72633122,-117.1155933
32.72241518,-117.0970089
32.8375242,-116.9129822
33.07859575,-117.0823985
32.93353015,-117.0998042
32.97750111,-117.0146209
32.8042533,-116.9773752
32.89589487,-116.7664475
33.12114204,-117.0884381
32.90034384,-117.0224722
32.7267291,-116.957763
32.98397761,-117.0974766
32.93790451,-117.09973
33.00506079,-117.0832108
32.8581232,-116.7154148
32.88044073,-116.8798732
32.86019308,-116.7631218
32.73951278,-117.0589665
32.82290452,-117.07524
33.09527048,-117.128612
32.85490971,-116.9724529
32.89320219,-117.1251474
33.05422069,-117.0044008
32.81388922,-117.1101509
33.04786977,-117.077144
32.8834879,-116.9565782
32.88990346,-116.9736419
32.75092173,-116.6642643
33.02816454,-117.0822408
33.05578689,-117.1435719
32.80275481,-117.0128577
32.89730165,-116.8656592
32.71922773,-117.0314339
32.84936564,-116.9855546
33.03628693,-117.01276
32.71967843,-117.0150137
32.75779102,-117.0672594
32.7699793,-116.8359437
32.75157562,-117.0944615
32.91282362,-116.9615604
33.02116565,-116.9847082
33.04804775,-117.0137619
32.91081561,-117.122321
32.80145572,-116.8070464
32.94574996,-116.8943177
32.93339226,-116.9015247
32.80773388,-116.7628055
33.07822626,-117.0976881
33.06824989,-117.0304154
32.73808603,-116.9822013
32.73100181,-116.8853045
32.96737803,-117.046417
32.85152125,-116.9052892
32.82311922,-117.0411007
32.87069122,-116.8339393
32.77242797,-117.0852229
32.71626281,-117.01512
33.08447926,-117.0295851
32.82989963,-116.7090059
32.94749555,-117.0657303
33.01530796,-117.0997902
33.08784805,-117.0418172
32.80308249,-117.0256761
32.76268587,-117.1510529
32.87290238,-117.0799173
32.79568209,-117.0057587
33.03597185,-117.0426953
32.74439209,-116.72825
32.91517487,-117.0052377
32.85490109,-116.7107665
32.91088833,-117.0996002
32.79745355,-116.7341348
32.82178208,-117.0807001
32.87548489,-116.7466484
33.07235698,-117.0727672
32.74419711,-117.118925
32.73043343,-116.8835519
32.73480534,-116.7039807
32.74789007,-116.7030475
32.71970294,-116.8286736
32.95603077,-116.956071
32.85214635,-116.7889694
32.79590309,-116.8812949
32.77370252,-116.691146
32.91348178,-116.9664609
32.85825484,-116.9220573
32.882115,-117.0353946
32.98742091,-117.115318
32.90341717,-116.9140969
32.96411553,-117.1368165
32.87005644,-116.9852253
32.80043462,-117.0799008
32.7590465,-116.7017291
32.8946485,-117.0025784
32.8705002,-116.7451754
32.74049008,-116.8000542
32.83459387,-116.7632502
32.91812366,-116.9976397
32.71511364,-117.069438
32.79141088,-116.6904367
32.99398901,-117.1077103
33.0849192,-117.069727
32.75009169,-116.8686264
32.74160167,-116.7335755
32.75771647,-116.7515791
32.84039034,-116.745914
32.83410026,-116.8131042
32.81764417,-116.6758856
32.72973372,-116.7237073
32.94285041,-116.9816943
33.02027046,-117.0157139
32.97664223,-116.8784843
32.82222719,-117.0487051
32.80180694,-116.8641647
32.89240893,-117.080773
32.82791307,-117.1055301
32.80107141,-116.6988041
32.96056838,-117.0180639
32.82844338,-116.8276229
32.99372615,-117.1073844
32.75768307,-116.7551156
33.00019964,-116.9175011
32.99311148,-117.046785
32.85806595,-117.0919769
32.75127898,-116.8074057
32.77315123,-116.7385011
32.76657277,-116.9015493
33.07060624,-117.1171601
32.79829584,-117.1306669
32.84955939,-116.8459543
32.90518657,-116.965262
33.02953385,-116.9476857
32.88458881,-117.1140763
32.95758714,-116.8827172
33.07798539,-117.1123202
32.97799084,-116.9563866
32.94895347,-116.9327074
32.94255394,-117.0276312
32.76331114,-117.0690183
32.99516005,-117.0219893
32.93915561,-116.8844689
32.89318702,-116.9213766
32.8510295,-116.7850912
33.03100953,-117.0062937
