33.8806318,-117.4205438
34.04754403,-111.82099
34.38358394,-116.3542505
33.51458655,-111.4041246
33.42027686,-116.6376941
32.91568306,-116.6372698
33.84467641,-117.3986554
32.10451244,-111.8607489
32.45146932,-111.3918441
33.74063665,-112.1571776
34.82463683,-114.5788727
32.67983405,-110.3926869
33.73086406,-111.7826435
33.19379338,-116.903594
33.70310427,-117.4727797
33.26589759,-111.5797108
33.74574053,-112.127428
33.87101839,-108.7741347
33.64406119,-111.597095
35.12719668,-115.7251792
36.00234173,-114.7350402
32.65360046,-110.7552517
32.12993673,-111.5159583
33.62264259,-111.5482749
33.73746853,-108.7174196
33.06246594,-116.8717987
34.85446178,-115.5619797
33.43157133,-112.1022349
33.75787105,-111.7790053
34.58818901,-116.4323122
33.39758343,-111.4171623
34.39021609,-116.5106588
35.04682785,-114.2368
33.76395337,-117.4846776
33.48821575,-108.9048423
33.59908856,-111.9904221
34.51352238,-116.3181744
34.66219593,-116.2664512
33.35540154,-111.7500356
33.03302655,-116.8287373
34.7415865,-111.338684
35.21877329,-114.5568566
33.72240611,-117.4290856
33.16065301,-116.9237649
33.56515354,-111.5488438
33.36659849,-112.1743958
34.66205002,-111.7117284
34.24602968,-117.2209908
32.0395459,-111.4738446
32.99312256,-116.6241977
33.59607402,-111.7970425
35.26809871,-114.3345949
36.0671537,-114.9174018
33.92036511,-112.0709171
34.41878578,-116.2417791
33.22226368,-116.3599582
33.79810716,-108.6449648
32.36196286,-111.4042916
33.33594351,-109.1043135
33.26762345,-111.5967661
33.20029956,-116.8475084
33.91189511,-111.7677522
33.49961889,-112.0185021
32.95581748,-116.7259417
33.22525662,-116.652436
33.50544999,-116.7487647
35.06139562,-114.5092199
34.54506063,-116.2797163
34.89943873,-115.5827205
32.85990966,-116.7126818
35.01390887,-115.8055456
33.76139153,-109.0570114
33.68223145,-111.9484903
33.69339019,-117.3525761
33.30815912,-109.0986151
35.18279655,-114.5680753
34.91686249,-115.5747027
32.48418466,-110.4195093
33.49509694,-112.0338766
33.00693154,-116.3797618
33.42828152,-109.0407832
33.68397898,-112.0002855
33.59474544,-111.391508
34.71200786,-116.4685954
34.92681121,-115.569488
33.92668547,-116.855702
33.30556205,-116.7501565
34.90999106,-114.3551566
34.9542014,-115.7167764
33.5078645,-111.2429219
33.99040478,-111.9030995
34.12974905,-117.1865212
33.48139435,-116.6315468
33.25848518,-116.8049519
33.0325195,-116.7047255
32.26921751,-111.4295957
33.89969502,-117.3445569
33.61808665,-111.6426312
34.78255155,-116.1720498
34.64591656,-116.418891
33.32037121,-116.4153543
32.87629463,-110.7908935
33.48699917,-112.1251528
33.89123664,-111.9027107
33.30862425,-116.5667463
33.69261962,-117.710497
34.65365407,-111.5500241
33.72761826,-111.9345839
33.88394657,-117.6053826
32.76697623,-110.6045094
33.1700566,-116.4579512
33.39562539,-116.7801609
33.71902808,-117.6161469
32.776911,-110.3966261
34.79527687,-111.5961094
34.3889678,-116.2597587
33.22317787,-116.5814384
33.79905203,-108.872059
33.95744049,-116.5422888
33.27292565,-111.6114907
32.99514715,-116.5652955
34.00271303,-112.0175937
35.10883279,-114.4726588
33.68288101,-117.6340225
33.66439182,-111.5330426
33.74862276,-111.9868411
34.01503655,-116.5499957
35.13050253,-115.4891779
32.46290022,-111.426431
32.91317755,-116.5103796
33.60874492,-112.0945219
32.30054147,-111.8291544
33.83381067,-112.1004246
33.05620356,-116.4321668
33.05912784,-116.4009091
33.98407624,-117.4873865
33.13927473,-108.8326893
32.55583484,-110.8318529
33.16948158,-116.2804892
33.12853037,-116.8702751
33.38938108,-112.1128177
34.1569555,-117.1648664
32.91200924,-116.7692928
34.46429093,-116.299463
33.99287355,-116.5556851
32.54221398,-110.504067
33.14557626,-117.0086374
33.62033486,-111.942567
33.08147261,-116.565537
35.3243378,-115.6249501
33.47484584,-111.9288486
33.44669091,-116.8212583
33.33315821,-111.2894436
33.47881357,-116.448621
33.38842195,-116.4350961
32.23286535,-111.3917677
35.02087701,-115.6190436
34.79610571,-111.3374336
34.43166428,-116.03737
34.66417509,-116.4822132
32.81620065,-110.8174934
34.94902504,-115.7268288
35.2648759,-114.563131
33.38933361,-111.390343
33.96782211,-116.4871602
33.56672053,-111.4905709
32.57690795,-110.7783205
33.19102861,-116.3018363
33.75492342,-117.4661707
32.43981284,-111.7992254
33.13449419,-117.0103377
33.5070849,-116.5462462
33.61141544,-111.4924164
34.20497094,-117.3558872
33.83982657,-116.7773773
33.53699543,-111.7960997
34.27226614,-117.2549801
33.32716097,-111.5717774
34.03456172,-117.380659
33.14162743,-116.5246154
33.31094987,-116.696761
33.56389253,-111.7954309
33.79462414,-109.0669977
32.68636635,-110.8785435
32.82541813,-110.689198
33.98110867,-116.6121892
32.37440574,-111.7705791
33.03401028,-116.3228706
32.90994951,-116.5685693
33.45062012,-108.7759044
34.85759806,-111.4338796
32.98669639,-116.4729276
34.30734599,-117.193356
32.93084038,-110.6378745
33.06856909,-116.5471559
33.07096398,-116.6680469
33.01746565,-116.2566253
33.44262002,-116.6203044
34.22884305,-116.5913418
34.44722648,-116.5140475
33.16726717,-116.8392164
32.92548646,-116.6181442
33.80942722,-116.6175662
33.81387891,-117.5608165
34.91938031,-114.224591
33.30821686,-108.8493426
33.72488261,-108.8133456
33.04999701,-116.5983501
32.48123346,-110.8162318
35.336051,-115.8899349
33.80502841,-108.9803104
33.45196761,-108.8939779
33.12386983,-116.9017128
34.67485035,-116.3021814
33.35259828,-111.5253964
33.74152954,-111.5077874
32.34659793,-111.5198255
33.34472746,-116.5502833
33.28728421,-111.4691215
33.76622132,-117.3198096
34.57582245,-116.1510156
34.50338641,-116.1730458
33.61652452,-111.4803908
33.27861848,-111.4396269
33.88623251,-112.0313702
33.49023881,-111.6442872
33.75919296,-117.7534111
34.56509839,-116.4707595
33.17315984,-117.081429
33.16523818,-116.5450392
33.1909502,-116.4863039
33.77791692,-117.5396944
34.65998985,-111.4676122
33.0902765,-116.735589
35.23296414,-115.9440491
33.45444335,-116.3557516
33.70000428,-112.0264914
33.94618247,-116.9781798
33.93588358,-117.4663379
33.85973615,-117.6147214
33.42420216,-111.3119552
33.90081264,-116.9047831
33.5493818,-111.8166087
35.15092615,-114.3780417
33.15769465,-116.8865077
33.35340916,-111.3640496
34.08872345,-112.1243822
33.67742026,-111.8526994
33.52575853,-111.8586398
34.08136339,-111.7766105
34.14479833,-116.7619141
34.85712477,-111.5335648
33.85952693,-108.9549624
34.02699723,-117.4192185
32.95376618,-116.630521
35.11283837,-114.1764478
34.16133361,-117.2479063
33.14355428,-116.7421582
35.03291596,-114.4107912
33.05893399,-116.9662097
32.92278964,-116.3441367
32.65784195,-110.6517071
33.35654863,-116.5404388
33.24714913,-108.94814
32.02256925,-111.5172144
33.30743489,-116.4466286
32.61940598,-110.8529779
33.9434419,-116.9571517
32.31886113,-111.8903625
34.27345836,-116.510737
33.38269756,-111.9627958
33.90424308,-116.8933009
34.85265968,-115.6832792
35.11222897,-114.1698694
33.46969782,-116.6229738
34.49981783,-116.0355313
33.01946756,-116.798577
34.18299967,-117.1818189
34.44556025,-116.141673
32.93038237,-110.7774908
33.6223926,-108.7685109
33.14664697,-109.2138177
34.89463304,-114.1112508
34.84886143,-114.3994388
32.85254154,-116.4734752
33.17847646,-116.9586026
32.92245683,-110.6510287
33.03029395,-116.7420545
33.54212186,-112.0735941
32.97106304,-116.563036
33.49100462,-108.8025256
33.02908136,-116.3360754
33.03054442,-116.2576759
34.43460539,-116.40806
33.68563578,-111.4818741
34.88972278,-115.9417081
34.27062148,-116.5406813
32.44666408,-111.6880668
33.17163984,-117.0236588
33.93878254,-117.384328
35.12122903,-115.5497796
33.60918067,-111.9659358
33.60697682,-112.0359073
33.32778114,-111.4357408
34.48546154,-116.5069218
33.24635186,-116.4044587
33.30825703,-111.9068152
34.79917695,-116.3356849
36.00613076,-114.6172012
33.62733476,-111.6250776
35.14078305,-114.3611554
33.28501238,-116.3325209
34.6705247,-116.4978423
33.73710867,-112.1262515
35.25089296,-115.5491842
33.95958462,-117.4955218
33.81004976,-108.9163945
34.96295114,-114.4135337
33.30447909,-116.5208141
34.21399683,-117.183996
33.29006187,-116.5276306
33.95371152,-116.5807996
34.0346412,-116.6786103
33.37714077,-116.5505514
32.83420734,-116.4618431
33.444335,-108.9005068
33.37650065,-111.607752
33.55695315,-111.4340118
33.69825024,-112.0448166
32.82835709,-116.4526187
32.54243887,-110.8364165
33.04078028,-116.9247868
33.70663798,-117.6573988
33.95368664,-108.9954236
32.98346227,-116.7133882
33.33486176,-111.7236311
34.01792684,-111.9773088
34.78067409,-116.1417409
34.40486483,-116.1695709
33.28579577,-108.76138
34.08824182,-111.8253994
34.61290875,-116.4400846
33.44067065,-111.3496168
33.11501879,-116.7422545
33.21506004,-116.3624632
33.85712277,-117.506917
32.14049868,-111.6468181
33.49017202,-116.4950365
33.15795113,-116.8174044
32.32560971,-111.3907215
33.83494471,-112.1818213
34.83580174,-114.1312952
32.53090428,-110.8342972
33.6603704,-111.7912842
33.63166074,-111.3919906
33.57810909,-111.8245967
36.11862277,-114.9539861
33.86507273,-108.9113936
33.61048199,-111.4358467
35.20570648,-115.7782848
32.64728443,-110.4221894
32.0249046,-111.65045
33.55673465,-111.2889072
34.88399558,-115.8242996
33.71060694,-111.7058623
34.08230868,-111.9093762
34.7540985,-116.2304247
34.52340072,-116.2038991
34.87811543,-114.5708847
34.01308236,-117.3650258
33.40772588,-108.7973276
34.82012421,-111.3328427
33.86861932,-112.2109729
33.40835582,-112.141935
34.79510812,-116.3182762
34.58189864,-116.0384166
34.17382822,-117.3298157
33.71966092,-117.6963403
33.53001844,-112.112189
33.06793563,-116.7668809
34.82274458,-111.7234935
34.89965508,-114.1333232
33.68557291,-117.3806743
33.6701498,-111.5564113
33.62475504,-112.1797953
32.39436363,-111.5890279
33.54935782,-112.0310761
35.07580889,-114.5810135
33.86878502,-112.1359584
34.55544588,-116.0717086
33.02571906,-116.8954261
33.06279146,-116.4490138
33.90778098,-109.0198995
33.64904742,-112.0831293
31.99928106,-111.7070511
33.46672498,-108.7482745
33.63450915,-111.7004448
32.96199973,-116.6832558
34.09193294,-112.1734292
33.56605969,-111.8583052
33.15462934,-116.837458
33.4309305,-116.5781934
35.25481746,-114.1358899
34.70737819,-116.0569962
35.04380148,-115.6190057
32.90953866,-116.4356408
33.84898127,-108.7720947
35.17169334,-115.9524001
33.73248882,-108.971025
33.34664082,-111.857565
33.84799107,-117.637651
33.87708477,-117.6028598
33.32128276,-109.1250947
34.91232605,-114.1881221
34.8476626,-115.6031674
32.91992749,-110.6652226
33.73222423,-117.5558314
32.87389846,-116.6605596
33.75555933,-111.7737115
33.12052982,-116.764198
33.32281507,-116.6582532
33.58195269,-108.7466017
33.50817329,-111.7355001
34.65691577,-116.1671949
35.11932473,-115.5685992
33.87761849,-116.9342217
33.43068697,-116.5140264
33.02716976,-116.7119464
34.95186355,-114.3368281
34.98591719,-115.5640494
33.51716923,-111.4016412
33.97264057,-112.0364325
33.42973732,-116.4636066
33.03152346,-116.5644447
33.15331003,-116.9933958
32.13234573,-111.6456415
33.86625476,-117.3841014
33.42185501,-111.284504
33.05093606,-116.68154
34.47627481,-116.2795589
34.73263064,-116.0991458
33.14574291,-116.9826951
33.10121625,-116.5474198
33.97030646,-117.5408082
32.84898632,-110.5362349
33.69975237,-111.7047608
33.81515871,-111.8531844
33.20661508,-116.6120667
33.80318918,-117.4167803
33.99753064,-117.5039782
34.8262944,-111.5748732
33.48132026,-111.8303318
33.6678788,-117.4547312
33.75322924,-108.9119474
33.13078323,-116.6840301
33.12500951,-116.4624739
33.88069372,-117.6180656
32.66191022,-110.7191506
33.73453433,-108.657899
34.83649858,-111.7592775
34.75651141,-111.6395159
34.56054387,-116.2973702
33.44470431,-116.4122424
33.67519042,-108.8332135
33.92561629,-108.972797
34.23394703,-116.7318882
33.7364902,-111.2976064
32.87314549,-116.6824357
34.01846844,-112.129989
33.69511859,-117.4682481
34.90695092,-114.117393
33.92579622,-116.8356334
34.21212794,-117.348436
33.85425086,-117.6794903
33.39474261,-111.6335464
33.81597789,-111.9811181
34.201859,-116.8251288
34.94379968,-115.4732771
31.99324744,-111.728379
33.30876972,-116.4607669
33.92299444,-112.0473984
32.33293217,-111.5002822
34.00247767,-117.48941
33.98155314,-111.7907954
33.01594737,-116.685401
33.13714,-109.0291223
32.86302909,-110.8682553
33.96322454,-117.4151606
33.2447057,-116.5617932
33.69406452,-111.8432801
34.80151295,-116.382348
32.9899154,-116.7736669
33.61665789,-111.8463998
34.62600984,-116.4736378
33.03700093,-116.8833834
33.25025538,-116.3774285
35.07280993,-115.8436579
32.68362326,-110.4667788
33.77421212,-111.9939118
33.21185437,-116.3824805
33.9459942,-117.5469707
33.65307134,-111.6194223
33.03026335,-116.4917486
33.23810984,-116.5727515
32.24581397,-111.6264796
34.89794879,-115.6493386
33.06564851,-116.704496
34.60421375,-116.0281874
34.36226356,-116.4554175
32.92074748,-110.8842934
35.14133465,-115.5836108
34.8939051,-114.1605038
33.38654734,-111.4881625
34.09613557,-116.8326975
33.60298696,-111.2445991
32.7727705,-110.8230665
33.12039801,-116.6079336
33.68088018,-117.5545499
32.02025027,-111.646515
33.02003017,-116.8605575
33.47854919,-116.6440944
33.51483426,-111.5919114
34.08297309,-116.8241856
33.44852024,-112.1616988
33.28430975,-111.3477232
33.23514079,-116.3499723
33.79024647,-117.6400394
33.02045272,-116.8248282
33.45320961,-111.8372252
33.9066623,-108.9526769
32.83477697,-110.8740894
32.50642554,-110.5295529
34.13354168,-116.5306571
32.08068204,-111.8516985
32.8631548,-116.4443512
33.0788265,-116.4343142
33.50366184,-108.787759
34.71478627,-111.5483798
33.12439666,-116.61466
32.53377715,-110.5626285
33.30705164,-116.5379977
32.84582828,-116.5739728
33.06329234,-116.5917971
34.13867304,-117.3291862
33.30648086,-116.3830633
34.25880552,-116.8177373
34.8008028,-116.4703221
33.07473532,-116.7243888
34.10365015,-116.9184979
35.06966526,-114.174772
33.62762198,-109.1261318
33.80108876,-108.839448
33.40417273,-116.7052717
32.58569929,-110.5713979
34.87019913,-115.9161081
33.66082287,-109.0626267
34.96853282,-115.9482053
32.17121321,-111.6842535
34.6537278,-116.278304
33.67482239,-111.4544946
33.37435627,-111.3764731
32.18541956,-111.6861491
33.24847514,-116.3872717
33.98845253,-117.3365727
34.9556593,-115.5805411
33.5835406,-111.3749185
34.49887626,-116.0720551
34.50412893,-116.2761896
33.70281616,-108.6085829
33.28008132,-111.5294331
33.74057136,-111.4810074
33.16223435,-116.9622448
33.89818384,-112.2147326
33.61476588,-111.3755081
33.67176753,-117.4437736
33.94993552,-117.4008083
34.43194833,-116.1938389
33.09659144,-116.9269884
33.0564419,-116.6198448
33.48532825,-116.4835644
33.09458051,-116.7828566
34.91013281,-115.5308169
33.22298327,-116.4381213
33.36941025,-112.0740338
34.04593799,-116.7008686
33.37112429,-111.6976207
33.91769168,-116.8027653
33.32155303,-112.1504941
33.62550358,-111.5205684
35.0326524,-114.276501
33.05263354,-116.8898078
33.5120704,-111.5800294
33.88778558,-112.175301
33.76854946,-111.8235578
33.52806193,-111.9720327
33.61880124,-111.834984
33.85805334,-117.5066639
33.82139735,-116.6329076
33.95274569,-117.5400616
36.03465025,-114.678787
33.15891728,-116.3197468
33.2034087,-116.6305565
35.08721171,-114.0887201
33.18695949,-116.9030008
32.95538193,-116.2616065
32.87683124,-110.5302473
33.4169952,-116.6435516
33.17864203,-108.99973
33.78362641,-108.9154416
32.07004249,-111.468395
33.90860757,-117.6099171
32.88975981,-116.2711362
32.64030794,-110.6825632
34.15427276,-116.6046206
32.11774254,-111.8093227
33.73369068,-111.7488973
33.79050614,-116.8518772
35.25066905,-115.7123302
35.18531314,-114.3693233
33.2517197,-116.5338052
34.36838069,-116.3856204
33.96807949,-109.0502828
33.860426,-108.7381895
34.59423856,-116.1442414
32.94554859,-110.58834
33.19567884,-108.9683469
33.13650215,-108.983774
35.22634717,-114.4968402
35.22085893,-114.472548
33.09622724,-116.6286689
32.98317536,-116.774555
33.82724707,-117.6884889
32.49538797,-110.82347
33.15458922,-116.507135
33.4825895,-111.9152289
33.30207996,-116.3144201
33.3181731,-109.0776439
33.08293468,-116.58833
33.83325515,-109.0336981
34.31284367,-116.2677194
33.57338786,-111.6392596
33.10085106,-116.7747426
35.26162723,-115.8088429
34.03769595,-116.5696591
32.04374372,-111.8358444
34.29742692,-117.2264156
34.99564421,-115.5070605
33.44055828,-112.1135541
33.45214531,-111.8694563
34.47935242,-116.3846046
33.38690366,-116.591326
33.39435676,-111.8472063
33.50678798,-111.6691489
35.23430761,-114.4561951
32.9364779,-116.5048576
34.33803648,-116.1528695
34.08940467,-111.7736247
34.95105367,-115.5656778
34.10016401,-117.4370298
36.03548082,-114.7291133
33.92193816,-117.4750841
33.7466901,-108.7499572
35.16483326,-114.4049733
33.29399797,-116.6589099
34.30130107,-117.2645576
33.03358033,-116.4081557
33.90629748,-116.556921
34.27958336,-116.9681382
36.05565538,-114.8388448
33.42366966,-116.398303
32.96713021,-116.5711336
33.50665011,-108.9112172
33.74101683,-111.4500852
33.6658892,-111.4551603
33.01360107,-116.7257912
33.59902488,-111.8334954
33.3112059,-116.5033335
32.8323957,-110.5329962
33.74088293,-117.6634656
33.09277741,-116.9100309
33.52599834,-112.0267881
33.72148723,-111.78765
34.55070411,-116.1490392
34.5867588,-116.3771771
33.30185057,-109.2074354
33.99931895,-117.4553601
33.7078523,-112.0019871
34.6581945,-116.1827454
33.49978188,-111.3358507
33.34274756,-116.4125368
33.06606426,-116.4333458
33.65145515,-117.3924908
32.19357435,-111.6392793
33.21029393,-116.3889405
32.46922589,-111.6333782
34.03081591,-112.0460333
34.90747186,-114.2029015
32.46533259,-110.8507477
33.58175762,-112.0141632
33.05053306,-116.9110921
33.84837923,-117.5981684
33.52215627,-111.3376481
33.70047111,-112.0977293
33.44305709,-111.2043856
33.95781104,-109.0301569
35.0956203,-115.8479733
32.60628295,-110.554906
32.05953607,-111.8101802
33.33937977,-111.3070918
33.88742784,-108.859188
33.10516825,-116.6886882
35.0789935,-115.8247764
33.70398812,-112.1764307
33.73663005,-111.834069
34.41461822,-116.4031502
33.96988915,-117.3473109
33.68980376,-111.5032717
34.65577351,-116.3042364
35.24940461,-114.507989
33.19636954,-109.0703688
34.66367403,-111.7563151
33.95078981,-111.8723816
33.54277199,-111.7004596
34.44844979,-116.102278
34.72574443,-116.040263
36.06279769,-114.8317307
33.57265176,-111.7695097
33.14626294,-116.4812354
34.77578264,-111.667107
35.0950828,-114.1578089
33.87943063,-117.4284131
33.12703511,-116.8265861
33.49990435,-111.5761222
33.6635803,-111.9884106
34.6560014,-111.475949
32.30452004,-111.738132
33.28916059,-116.5387257
33.50747909,-112.021143
34.8329272,-114.4370816
36.00528557,-114.9549372
33.62343268,-111.767131
34.63139094,-116.1116553
33.07424188,-116.7692545
33.21484205,-116.6287035
33.87289662,-108.710818
33.88135094,-112.2161291
31.99142964,-111.6300964
33.29205748,-108.816214
33.53802114,-111.5110384
33.00903277,-116.9049431
33.99954388,-112.1711548
33.75157796,-111.71755
33.04880436,-116.5603927
33.49059994,-116.4901875
33.85944818,-117.6363575
34.8904969,-114.1320894
34.74782847,-116.3204569
35.31492145,-115.5586969
33.0165915,-116.2901289
33.70880779,-108.932846
34.87857541,-115.4928638
33.86921625,-108.7816384
33.47223144,-111.7472171
33.90291179,-117.3779369
33.29026534,-109.1325215
35.07707722,-114.1689885
35.23558004,-115.8620255
32.68059421,-110.4129642
33.17129753,-116.9563926
33.53950962,-112.084043
33.13566298,-109.1836536
33.49581064,-111.9172734
34.615651,-116.4710683
34.87971224,-115.5703831
34.10693318,-116.7915991
33.02141107,-116.6784049
35.24709903,-114.1795127
35.28770437,-115.5459261
33.25230107,-111.4832958
33.72374656,-111.86337
33.08697262,-116.8129724
33.20086617,-116.5047809
32.3385536,-111.6277654
33.41510449,-111.4090124
36.10541242,-114.8796649
33.03657196,-116.5398032
34.574632,-116.079025
34.41006292,-116.0701867
33.25507155,-116.3725878
32.64720204,-110.6252477
33.37555592,-111.7033073
34.10108739,-112.1579984
33.9050781,-117.557426
33.03536043,-116.780133
34.79787361,-111.3996431
33.59860329,-112.1366079
32.96188643,-110.6167313
33.69945584,-108.5775651
33.10218885,-116.2695556
33.33352641,-116.6511193
34.04108988,-117.3243722
32.84404797,-110.6047091
33.75629866,-117.320111
34.42653874,-116.4008113
34.29278767,-117.2356895
33.06560629,-116.4221114
33.8299686,-108.9131472
33.94308982,-116.6962699
33.49042622,-111.6911542
33.29456765,-116.3071896
33.80637564,-111.9581464
34.13724477,-116.5525917
33.83229938,-117.6878017
33.54363248,-111.2083266
33.98974276,-111.9127221
33.9279123,-116.8304711
32.45836494,-111.4415445
32.84423541,-116.3866265
34.10222894,-111.9454056
32.29365064,-111.6170375
33.90201024,-112.0700065
33.07817232,-116.3976147
33.24745379,-108.9523438
32.73905743,-110.789362
32.99872604,-116.3240614
32.97935017,-116.7442181
33.35075512,-111.8230268
34.77097678,-116.2146672
34.20049994,-116.6988532
32.94561717,-110.4884407
33.34306426,-111.9432581
34.52946418,-116.2538082
36.0867266,-114.9323379
33.20286852,-116.5557523
34.94968383,-115.8560742
32.80829815,-110.4916967
33.62521113,-112.0541239
34.7692672,-111.7388723
33.22068006,-116.5686371
34.02070956,-117.4929821
33.54916587,-111.2966007
33.04382014,-116.4075506
33.03359821,-116.7497326
33.29042201,-116.6552453
32.25054436,-111.510369
35.15785535,-115.4795893
33.30628719,-116.3642955
34.71288162,-111.7569653
34.34393726,-116.3497223
34.58593852,-116.3825962
32.95439639,-110.4373668
35.06087462,-115.908182
34.97475613,-114.2501981
33.40070474,-111.3088807
33.50845361,-111.351186
32.84310441,-110.5970043
33.20258365,-116.3251512
33.74588998,-117.427854
32.36070367,-111.8434102
33.1655985,-116.7961004
33.20945814,-116.5141159
33.33464647,-111.2417775
33.93770345,-117.4896385
33.98091848,-116.8231215
33.72295727,-111.9323917
33.66772427,-111.3532159
33.29217327,-116.6395643
33.16469191,-116.4300892
33.72773264,-111.945242
33.84277205,-108.8730882
32.7732368,-110.743172
32.95826677,-110.6983529
34.2783947,-116.6532334
33.06715638,-116.4864416
33.09429265,-116.8035759
36.04455618,-114.8833262
33.38404721,-108.8945974
34.21209384,-117.2290304
32.81866849,-110.4304392
33.47222615,-116.7879393
32.87319093,-116.582037
32.84931749,-116.5511545
33.39598484,-116.5122157
33.9847187,-116.5857122
34.65412869,-116.1952211
33.0245796,-116.741065
33.15914035,-116.6436094
34.2816802,-116.6629986
34.8120051,-114.2645935
33.5944396,-108.8838327
33.06639103,-116.3701966
32.86950987,-110.551279
34.89225835,-115.6325076
33.57308976,-108.9737661
35.23947118,-115.712267
32.34140773,-111.6120178
33.17391218,-116.7778812
34.39605762,-116.0761394
33.33460635,-111.3812571
33.27568224,-111.3131501
32.01706057,-111.526915
33.3023421,-116.8243458
34.89883911,-115.9373306
33.46441287,-111.3264
34.3386179,-116.2289944
34.42093437,-116.4336337
33.82176631,-109.0073494
32.9530366,-116.745623
33.49235119,-111.4738858
33.57028617,-111.6405384
33.80965794,-112.2029369
33.63183068,-111.4947613
33.80966461,-117.7205783
34.69546708,-116.3284955
32.88195054,-116.3745953
33.21298581,-116.4914375
34.82446502,-111.6171098
34.92413279,-115.7196565
33.14939642,-116.5931317
33.80686218,-108.6548016
33.55171288,-111.8635382
33.88222621,-116.8420251
34.65748428,-111.3433057
34.01191636,-117.513265
33.26146905,-111.5180549
34.19786377,-116.6151525
33.65022919,-111.7517941
33.56306037,-111.238509
35.03071149,-114.2357113
33.16130264,-117.0466873
33.61230385,-111.4370384
33.76558014,-112.0309706
33.73961633,-111.7540434
33.37785457,-111.8805675
33.90978663,-111.8609136
34.04154532,-116.507588
34.85527073,-111.7614447
33.10011255,-116.6234025
35.08305357,-114.133616
36.01374854,-114.6656446
33.07008304,-116.6346816
35.18450604,-114.1169659
32.98597231,-116.6789188
32.67559277,-110.7038712
33.18125985,-116.4981158
33.22052744,-108.7866744
33.90434309,-108.9400353
32.46746311,-111.7483296
33.89810382,-117.5559347
34.68748442,-111.5331309
32.89962908,-116.6322175
34.29470405,-117.2267021
32.93531612,-110.8601264
34.26823031,-116.6026149
32.31473016,-111.7205883
34.19386578,-116.5575938
33.44788626,-111.9220332
34.22121067,-116.6229223
34.41960395,-117.1655664
33.30421549,-116.5442363
34.49541132,-116.4861061
33.92432047,-109.0317503
32.82788473,-110.6733993
33.57720953,-108.9948474
33.22115473,-108.8549884
34.9329087,-114.301653
34.97146556,-114.1315629
32.96445695,-116.6068885
33.75071941,-117.6878041
33.09584835,-116.9142952
32.47332732,-110.6128493
33.48491058,-116.4931007
33.69692024,-111.7373632
32.91721427,-116.6953397
33.66761572,-117.4378134
33.16745024,-116.5833742
33.74312675,-108.8296482
34.5325744,-116.3742234
33.67033302,-111.3408638
33.20837317,-116.7771959
34.86160884,-115.7373748
34.75208802,-111.6048627
34.82631615,-111.4735899
34.84258736,-111.7598431
33.87404162,-116.8296388
32.24465721,-111.8643298
34.01518428,-117.3358938
35.05654276,-115.5701489
33.61469021,-111.9142777
33.47587856,-112.0662687
33.29328447,-111.5346042
34.81021947,-116.0733312
33.50381775,-116.7964082
33.38430804,-112.0512181
34.36175187,-116.4721196
33.5829957,-111.5777949
35.00404671,-114.5677201
33.14095799,-116.4427487
34.48423089,-116.0843898
33.91106629,-112.1490056
35.03612309,-115.7678011
35.24361396,-114.3629312
33.05874227,-116.5718547
33.27496665,-116.3794846
34.11393951,-116.9421669
34.10571144,-116.6822269
34.01104181,-117.5021167
33.30539502,-116.41409
33.09098502,-116.5602488
33.70595337,-111.4491755
33.32467402,-111.3706701
33.09788708,-116.7809705
33.68497861,-111.8649903
32.91328387,-116.7414516
32.77049186,-110.795128
33.17357709,-116.9706636
33.53353954,-111.7851854
33.72016118,-111.9300663
34.46874904,-116.0391307
34.73133606,-116.1702844
33.57240471,-109.0914978
33.97350603,-117.4222951
33.82789032,-112.1798914
34.46009051,-116.3714744
33.37550021,-111.211211
33.72879471,-117.5186313
33.06300807,-116.5178588
32.42275483,-111.7086233
33.29903557,-116.4311706
33.03373658,-116.7468289
32.20520509,-111.6038742
33.84649499,-111.852324
34.92146128,-114.3818334
32.89377934,-110.8543675
33.48139013,-112.1747951
33.02291572,-116.7674704
33.89881646,-117.6331928
33.34492183,-111.3204611
33.40725428,-112.1219113
36.08200958,-114.8279607
33.67678406,-108.9075349
33.70856651,-111.2798035
35.02815419,-115.7161597
36.05546145,-114.7344031
32.55846493,-110.529593
32.08469017,-111.4396722
33.58553136,-111.3983328
33.74745301,-108.8299021
35.22833853,-115.561891
33.49049514,-112.1013575
33.87304106,-111.7626428
34.75816565,-116.4309813
33.48834699,-111.5652867
34.60420033,-116.2696193
35.13908478,-114.0981653
33.91570029,-117.5073209
33.46098343,-108.8255525
34.6702018,-111.5843959
33.77637627,-112.0162147
33.59853645,-111.7201258
34.80481674,-116.2052815
34.60397491,-116.3707243
34.16933942,-117.2172876
36.08057883,-114.8054174
33.62239971,-112.0533165
33.08159683,-116.4058311
34.70201379,-111.5910693
34.93093238,-114.5318887
33.4260918,-111.4727723
33.46414969,-111.6922981
32.11803021,-111.4038253
32.85921603,-116.6598926
33.63860866,-111.8084013
35.07722066,-114.5252117
33.88673874,-112.0278998
34.5928266,-116.4195088
33.16478695,-117.0286853
33.26679689,-116.3693048
33.71121465,-108.8888974
34.05609295,-111.9111546
33.38461099,-108.962216
33.97243476,-111.9926551
33.33808267,-111.9390178
33.0928852,-116.2770081
33.03804329,-116.5250946
33.12605793,-116.7697936
34.81841567,-114.3336786
